Problem Size;Sequential;Parallel
1;0.000;0.647
2;0.000;0.032
3;0.000;0.047
4;0.000;0.080
5;0.002;0.148
6;0.007;0.270
7;0.028;0.522
8;0.092;4.238
9;0.314;1.976
10;1.223;5.293
11;4.862;7.341
12;19.137;14.178
13;76.300;48.624
14;301.116;87.053
15;1226.637;277.583
