Problem Size;Sequential-B;Parallel-B;Sequential-OE;Parallel-OE 
1;0.000;0.647;0.000;2.803
2;0.000;0.032;0.000;0.036
3;0.000;0.047;0.000;0.037
4;0.000;0.080;0.000;0.053
5;0.002;0.148;0.001;4.798
6;0.007;0.270;0.001;1.335
7;0.028;0.522;0.005;0.878
8;0.092;4.238;0.021;0.749
9;0.314;1.976;0.079;1.771
10;1.223;5.293;0.340;3.634
11;4.862;7.341;1.187;4.563
12;19.137;14.178;4.586;9.018
13;76.300;48.624;21.127;18.421
14;301.116;87.053;102.636;72.409
15;1226.637;277.583;367.732;180.233
