Problem Size;Worst;Random
1;0.647;0.768
2;0.032;0.021
3;0.047;0.872
4;0.080;0.067
5;0.148;0.556
6;0.270;0.206
7;0.522;0.475
8;4.238;0.969
9;1.976;1.456
10;5.293;3.148
11;7.341;7.116
12;14.178;16.294
13;48.624;53.209
14;87.053;160.604
15;277.583;672.723
