Problem Size;Recursive;Iterative
1;0.001;0.000
2;0.000;0.000
3;0.001;0.001
4;0.002;0.001
5;0.005;0.003
6;0.007;0.006
7;6.663;5.683
8;5.675;5.083
9;3.074;3.432
10;4.814;4.433
11;5.690;5.853
12;2.789;4.152
13;6.356;6.745
14;3.697;5.120
15;6.854;8.045
16;10.924;11.038
17;17.387;15.941
18;26.689;24.296
19;56.492;55.215
20;103.961;102.559
